voltage_phase_a,voltage_phase_b,voltage_phase_c,current_phase_a,current_phase_b,current_phase_c,types
-471.4199818,-23715.94055,24187.36053,-164.4040325,-154.9510657,319.3550982,1
571.3117456,-24235.67557,23664.36382,-153.9661095,-165.3677788,319.3338883,1
1613.231608,-24720.97037,23107.73876,-143.3093922,-175.5494953,318.8588875,1
2652.858979,-25171.13531,22518.27633,-132.4490244,-185.4817464,317.9307708,1
3688.716493,-25585.5307,21896.8142,-121.4004394,-195.1504178,316.5508571,1
4719.332139,-25963.56764,21244.2355,-110.1793376,-204.5417697,314.7211073,1
5743.241356,-26304.70894,20561.46758,-98.80166501,-213.6424566,312.4441216,1
6758.989113,-26608.4698,19849.48069,-87.28358982,-222.4395458,309.7231357,1
7765.131976,-26874.41857,19109.2866,-75.64147988,-230.9205363,306.5620162,1
8760.240162,-27102.17733,18341.93716,-63.89187926,-239.0733761,302.9652554,1
9742.899567,-27291.4224,17548.52284,-52.05148478,-246.8864795,298.9379643,1
10711.71378,-27441.88488,16730.1711,-40.13712229,-254.3487438,294.4858661,1
11665.30606,-27553.35093,15888.04487,-28.16572275,-261.4495645,289.6152873,1
12602.3213,-27625.66216,15023.34086,-16.15429818,-268.1788512,284.3331493,1
13521.42795,-27658.71581,14137.28786,-4.119917474,-274.5270409,278.6469584,1
14421.31992,-27652.46492,13231.145,7.920317864,-280.4851128,272.5647949,1
15300.7184,-27606.91836,12306.19996,19.949298,-286.0445999,266.0953019,1
16158.37372,-27522.14086,11363.76714,31.94992909,-291.1976021,259.247673,1
16993.06711,-27398.25289,10405.18578,43.90515758,-295.9367965,252.0316389,1
17803.61242,-27235.43051,9431.818085,55.79799444,-300.2554485,244.457454,1
18588.85782,-27033.90508,8445.047259,67.61153929,-304.1474211,236.5358818,1
19347.68744,-26793.963,7446.275558,79.32900445,-307.6071835,228.2781791,1
20079.02294,-26515.94523,6436.922293,90.93373876,-310.6298194,219.6960806,1
20781.82505,-26200.24686,5418.421809,102.4092512,-313.2110332,210.801782,1
21455.09504,-25847.31649,4392.221451,113.7392346,-315.3471571,201.6079225,1
22097.87617,-25457.65568,3359.779506,124.9075882,-317.0351553,192.1275671,1
22709.25501,-25031.81815,2322.563131,135.8984414,-318.2726293,182.3741879,1
23288.36276,-24570.40903,1282.046266,146.6961754,-319.0578205,172.3616451,1
23834.37647,-24074.08401,239.7075436,157.2854461,-319.389613,162.1041669,1
24346.52023,-23543.54841,-802.9718166,167.6512056,-319.2675354,151.6163298,1
24824.06624,-22979.55613,-1844.51011,177.7787236,-318.6917612,140.9130376,1
25266.3359,-22382.90865,-2883.427253,187.6536083,-317.6631085,130.0095002,1
25672.70072,-21754.45383,-3918.246889,197.2618269,-316.1830392,118.9212123,1
26042.58322,-21095.08474,-4947.498481,206.5897257,-314.2536565,107.6639308,1
26375.45779,-20405.73838,-5969.719408,215.6240491,-311.8777021,96.25365298,1
26670.85139,-19687.39435,-6983.457036,224.351959,-309.0585525,84.70659344,1
26928.34425,-18941.07346,-7987.27079,232.7610525,-305.8002137,73.0391612,1
27147.57046,-18167.83626,-8979.734195,240.8393798,-302.1073161,61.26793631,1
27328.21848,-17368.78158,-9959.436906,248.5754612,-297.9851075,49.40964634,1
27470.03162,-16545.0449,-10924.98671,255.9583032,-293.4394458,37.48114255,1
27572.80833,-15697.79681,-11875.01151,262.9774145,-288.4767905,25.49937601,1
27636.40257,-14828.2413,-12808.16128,269.6228205,-283.1041939,13.48137345,1
27660.72398,-13937.61404,-13723.10994,275.8850777,-277.3292908,1.444213134,1
27645.73798,-13027.18067,-14618.55731,281.7552871,-271.1602876,-10.59499949,1
27591.46588,-12098.23496,-15493.23092,287.2251068,-264.6059507,-22.61915604,1
27497.98479,-11152.097,-16345.88779,292.2867639,-257.6755944,-34.61116954,1
27365.42756,-10190.1113,-17175.31626,296.9330656,-250.3790669,-46.55399867,1
27193.98256,-9213.644888,-17980.33767,301.1574091,-242.7267371,-58.43067202,1
26983.89343,-8224.085386,-18759.80804,304.9537914,-234.7294793,-70.22431218,1
26735.4587,-7222.83901,-19512.61969,308.3168178,-226.398658,-81.91815976,1
26449.03143,-6211.328584,-20237.70284,311.241709,-217.7461119,-93.49559715,1
26125.01863,-5190.99152,-20934.02711,313.7243088,-208.7841366,-104.9401722,1
25763.88075,-4163.277773,-21600.60298,315.7610891,-199.5254677,-116.2356215,1
25366.13099,-3129.647781,-22236.48321,317.3491557,-189.9832621,-127.3658936,1
24932.33457,-2091.570388,-22840.76419,318.4862518,-180.1710799,-138.3151718,1
24463.10794,-1050.520758,-23412.58718,319.1707614,-170.1028648,-149.0678966,1
23959.11789,-7.978281934,-23951.13961,319.401712,-159.7929242,-159.6087878,1
23421.08063,1034.575532,-24455.65616,319.1787752,-149.2559091,-169.9228661,1
22849.76073,2075.659158,-24925.41988,318.5022679,-138.5067932,-179.9954747,1
22245.97006,3113.793158,-25359.76322,317.3731515,-127.5608515,-189.8123,1
21610.56666,4147.502288,-25758.06895,315.7930305,-116.4336389,-199.3593915,1
20944.45346,5175.317591,-26119.77105,313.7641503,-105.1409678,-208.6231825,1
20248.57704,6195.778483,-26444.35553,311.289394,-93.69888554,-217.5905085,1
19523.92629,7207.434836,-26731.36113,308.3722785,-82.12365206,-226.2486265,1
18771.53097,8208.849029,-26980.38,305.0169491,-70.43171638,-234.5852328,1
17992.46028,9198.597999,-27191.05828,301.228174,-58.63969338,-242.5884806,1
17187.82132,10175.27526,-27363.09658,297.0113371,-46.76434016,-250.246997,1
16358.75752,11137.49289,-27496.25042,292.3724309,-34.82253225,-257.5498986,1
15506.44704,12083.88354,-27590.33058,287.3180474,-22.83123962,-264.4868078,1
14632.10104,13013.10233,-27645.20337,281.8553693,-10.80750256,-271.0478667,1
13736.96203,13923.82879,-27660.79082,275.9921593,1.231592566,-277.2237518,1
12822.30204,14814.76873,-27637.07077,269.7367493,13.26893753,-283.0056868,1
11889.42086,15684.65606,-27574.07692,263.0980286,25.2874266,-288.3854552,1
10939.64416,16532.25465,-27471.89881,256.0854312,37.26998086,-293.3554121,1
9974.321632,17356.35999,-27330.68163,248.7089225,49.19957244,-297.9084949,1
8994.825045,18155.801,-27150.62605,240.9789847,61.05924873,-302.0382334,1
8002.546319,18929.44163,-26931.98794,232.9066026,72.83215648,-305.7387591,1
6998.895537,19676.18248,-26675.07801,224.5032475,84.50156576,-309.0048133,1
5985.298942,20394.96239,-26380.26133,215.780861,96.05089369,-311.8317547,1
4963.196909,21084.75995,-26047.95686,206.7518381,107.463728,-314.2155661,1
3934.041902,21744.59492,-25678.63682,197.4290095,118.7238506,-316.15286,1
2899.296405,22373.52962,-25272.82602,187.8256234,129.81526,-317.6408834,1
1860.430851,22970.67031,-24831.10116,177.9553269,140.7221948,-318.6775217,1
818.9215216,23535.16843,-24354.08995,167.8321462,151.4291557,-319.2613019,1
-223.7515397,24066.22178,-23842.47024,157.4704667,161.9209275,-319.3913942,1
-1266.106638,24563.07571,-23296.96907,146.8850131,172.1826008,-319.0676139,1
-2306.662529,25025.02417,-22718.36164,136.0908279,182.1995932,-318.2904211,1
-3343.940527,25451.4107,-22107.47018,125.1032502,191.95767,-317.0609202,1
-4376.466602,25841.62938,-21465.16278,113.9378939,201.4429644,-315.3808583,1
-5402.773478,26195.1257,-20792.35222,102.6106256,210.6419974,-313.252623,1
-6421.402718,26511.39731,-20089.99459,91.13754199,219.5416966,-310.6792386,1
-7430.906793,26789.99477,-19359.08797,79.53494696,228.129415,-307.6643619,1
-8429.851143,27030.52218,-18600.67104,67.81932842,236.392949,-304.2122774,1
-9416.816214,27232.63774,-17815.82153,56.0073349,244.3205557,-300.3278906,1
-10390.39947,27396.05423,-17005.65476,44.1157519,251.9009695,-296.0167214,1
-11349.21741,27520.53943,-16171.32203,32.16147799,259.1234183,-291.2848963,1
-12291.90748,27605.91644,-15314.00896,20.16150087,265.9776385,-286.1391394,1
-13217.13008,27652.06393,-14434.93385,8.132873149,272.4538899,-280.5867631,1
-14123.57042,27658.91633,-13535.34591,-3.907311828,278.5429695,-274.6356576,1
-15009.94039,27626.46389,-12616.5235,-15.9419443,284.2362242,-268.2942799,1
-15874.98041,27554.75273,-11679.77232,-27.9539224,289.5255637,-261.5716413,1
-16717.46122,27443.88476,-10726.42355,-39.92617645,294.4034716,-254.4772951,1
-17536.1856,27294.01753,-9757.831937,-51.84169321,298.863016,-247.0213228,1
-18329.9901,27105.36401,-8775.373915,-63.68354009,302.8978597,-239.2143196,1
-19097.74668,26878.19228,-7780.445606,-75.43488918,306.5022689,-231.0673798,1
-19838.36432,26612.82518,-6774.460858,-87.07904116,309.6711217,-222.5920806,1
-20550.79055,26309.63979,-5758.849231,-98.59944905,312.3999149,-213.8004658,1
-21234.01299,25969.06696,-4735.053964,-109.9797417,314.6847707,-204.7050289,1
-21887.06074,25591.59066,-3704.529925,-121.2037472,316.5224422,-195.318695,1
-22509.00577,25177.74732,-2668.741548,-132.2555155,317.910318,-185.6548025,1
-23098.96428,24728.12502,-1629.160742,-143.1193415,318.8464258,-175.7270844,1
-23656.09789,24243.3627,-587.26481,-153.779787,319.3294355,-165.5496485,1
-24179.6149,23724.14924,455.4656576,-164.2217031,319.3586605,-155.1369574,1
-24668.77134,23171.22246,1497.548884,-174.4302511,318.9340594,-144.5038083,1
-25122.87212,22585.36811,2537.504011,-184.3909242,318.0562356,-133.6653113,1
-25541.27191,21967.41871,3573.853206,-194.0895678,316.7264364,-122.6368686,1
-25923.37617,21318.25241,4605.12376,-203.5123994,314.9465516,-111.4341522,1
-26268.64188,20638.7917,5629.850181,-212.6460287,312.7191106,-100.0730818,1
-26576.57842,19930.00215,6646.576277,-221.4774765,310.0472786,-88.5698021,1
-26846.74819,19192.89097,7653.857224,-229.9941926,306.9348524,-76.94065983,1
-27078.76726,18428.50564,8650.261622,-238.1840743,303.386255,-65.20218067,1
-27272.30592,17637.93239,9634.373524,-246.0354835,299.4065292,-53.37104564,1
-27427.08914,16822.29468,10604.79445,-253.5372628,295.0013302,-41.46406744,1
-27542.89696,15982.75157,11560.14539,-260.6787518,290.1769183,-29.49816653,1
-27619.56483,15120.4961,12499.06873,-267.449802,284.9401491,-17.49034711,1
-27656.98378,14236.75357,13420.23021,-273.8407914,279.2984643,-5.45767295,1
-27655.10064,13332.77983,14322.3208,-279.842638,273.2598811,6.582756862,1
-27613.91809,12409.85949,15204.0586,-285.4468129,266.8329807,18.61383222,1
-27533.49465,11469.30406,16064.19059,-290.6453523,260.026896,30.6184563,1
-27413.94461,10512.45011,16901.49449,-295.4308688,252.8512989,42.57956987,1
-27255.43785,9540.657404,17714.78045,-299.7965618,245.3163863,54.48017555,1
-27058.19963,8555.306899,18502.89273,-303.7362275,237.4328656,66.30336192,1
-26822.51022,7557.798834,19264.71139,-307.2442674,229.2119398,78.03232759,1
-26548.70456,6549.550724,19999.15383,-310.3156964,220.6652914,89.65040504,1
-26237.17173,5531.995344,20705.17639,-312.9461498,211.8050654,101.1410844,1
-25888.35445,4506.578696,21381.77576,-315.1318896,202.6438529,112.4880367,1
-25502.74841,3474.757953,22027.99045,-316.8698097,193.1946724,123.6751373,1
-25080.90156,2437.999388,22642.90217,-318.1574405,183.4709517,134.6864889,1
-24623.41337,1397.776294,23225.63708,-318.9929522,173.4865087,145.5064435,1
-24130.93397,355.5668821,23775.36709,-319.3751574,163.2555319,156.1196255,1
-23604.16319,-687.1478094,24291.311,-319.3035131,152.7925601,166.510953,1
-23043.84961,-1728.886026,24772.73563,-318.778121,142.1124616,176.6656593,1
-22450.78945,-2768.167401,25218.95685,-317.7997277,131.2304136,186.5693141,1
-21825.82549,-3803.515059,25629.34055,-316.3697237,120.16188,196.2078436,1
-21169.84584,-4833.457714,26003.30356,-314.4901409,108.9225898,205.5675511,1
-20483.78269,-5856.531761,26340.31445,-312.1636505,97.52851461,214.6351358,1
-19768.61095,-6871.283356,26639.89431,-309.3935584,85.99584607,223.3977123,1
-19025.34694,-7876.270481,26901.61742,-306.1838011,74.34097273,231.8428284,1
-18255.04687,-8870.064995,27125.11186,-302.5389399,62.5804568,239.9584831,1
-17458.80537,-9851.254661,27310.06003,-298.4641543,50.73101062,247.7331437,1
-16637.75396,-10818.44516,27456.19912,-293.9652349,38.80947289,255.155762,1
-15793.05939,-11770.26205,27563.32144,-289.0485747,26.83278478,262.2157899,1
-14925.92202,-12705.35275,27631.27478,-283.7211607,14.81796582,268.9031949,1
-14037.5741,-13622.38846,27659.96256,-277.9905634,2.782089712,275.2084737,1
-13129.27802,-14520.066,27649.34402,-271.8649263,-9.257739896,281.1226662,1
-12202.32451,-15397.10974,27599.43425,-265.3529543,-21.28441375,286.637368,1
-11258.03083,-16252.27334,27510.30417,-258.4639012,-33.28084128,291.7447425,1
-10297.73888,-17084.34157,27382.08045,-251.2075567,-45.22997492,296.4375317,1
-9322.813275,-17892.13201,27214.94529,-243.5942326,-57.11483429,300.7090669,1
-8334.639442,-18674.49676,27009.1362,-235.6347477,-68.91853036,304.5532781,1
-7334.62163,-19430.32403,26764.94566,-227.340413,-80.62428942,307.9647024,1
-6324.18092,-20158.53974,26482.72066,-218.7230151,-92.21547696,310.9384921,1
-5304.753203,-20858.10907,26162.86227,-209.7947998,-103.6756213,313.4704211,1
-4277.787141,-21528.03788,25805.82502,-200.5684547,-114.9884368,315.5568915,1
-3244.74211,-22167.37417,25412.11628,-191.0570907,-126.1378475,317.1949383,1
-2207.086122,-22775.20941,24982.29553,-181.2742242,-137.1080094,318.3822337,1
-1166.293744,-23350.67983,24516.97357,-171.2337572,-147.8833334,319.1170905,1
-123.8439992,-23892.96765,24016.81165,-160.9499575,-158.448507,319.3984646,1
918.7817348,-24401.30226,23482.52053,-150.4374392,-168.7885166,319.2259559,1
1960.10183,-24874.96129,22914.85946,-139.7111411,-178.8886686,318.5998096,1
2998.636513,-25313.27164,22314.63512,-128.7863057,-188.7346099,317.5209156,1
4032.909969,-25715.61044,21682.70047,-117.678458,-198.312349,315.990807,1
5061.45244,-26081.40595,21019.95351,-106.4033828,-207.6082754,314.0116582,1
6082.80231,-26410.13835,20327.33604,-94.97710249,-216.6091791,311.5862816,1
7095.508185,-26701.34051,19605.83232,-83.41585456,-225.3022693,308.7181239,1
8098.130954,-26954.5986,18856.46764,-71.73606813,-233.6751927,305.4112608,1
9089.245836,-27169.55273,18080.30689,-59.95434082,-241.7160508,301.6703916,1
10067.4444,-27345.89743,17278.45303,-48.08741512,-249.4134172,297.5008323,1
11031.33658,-27483.38213,16452.04555,-36.15215456,-256.7563534,292.908508,1
11979.55262,-27581.81143,15602.2588,-24.16551982,-263.7344249,287.8999447,1
12910.74507,-27641.04547,14730.3004,-12.14454455,-270.3377153,282.4822598,1
13823.59064,-27661.00007,13837.40943,-0.106311217,-276.556841,276.6631522,1
14716.79213,-27641.64687,12924.85474,11.93207319,-282.3829643,270.4508911,1
15589.08025,-27583.01338,11993.93313,23.95350147,-287.8078059,263.8543045,1
16439.21544,-27485.18293,11045.96749,35.94089051,-292.8236569,256.8827664,1
17265.9896,-27348.29452,10082.30492,47.87720558,-297.4233895,249.5461839,1
18068.22785,-27172.54269,9104.314838,59.74548452,-301.6004672,241.8549827,1
18844.79016,-26958.17719,8113.387031,71.52886185,-305.3489541,233.8200922,1
19594.57299,-26705.50264,7110.929657,83.21059276,-308.6635234,225.4529306,1
20316.51085,-26414.87812,6098.367263,94.77407687,-311.539465,216.7653881,1
21009.57785,-26086.7166,5077.138756,106.2028818,-313.9726919,207.7698101,1
21672.78908,-25721.48444,4048.695356,117.4807667,-315.9597465,198.4789798,1
22305.2021,-25319.70064,3014.498539,128.5917049,-317.497805,188.9061,1
22905.9182,-24881.93616,1976.017955,139.5199073,-318.5846817,179.0647744,1
23474.08374,-24408.81308,934.7293404,150.2498443,-319.2188321,168.9689878,1
24008.89132,-23901.00375,-107.8875754,160.766268,-319.3993552,158.6330871,1
24509.58096,-23359.22978,-1150.351177,171.0542341,-319.1259943,148.0717601,1
24975.44114,-22784.26107,-2191.180067,181.0991227,-318.3991378,137.3000151,1
25405.80985,-22176.91468,-3228.895169,190.8866596,-317.2198188,126.3331592,1
25800.07551,-21538.05367,-4262.021836,200.4029361,-315.589713,115.1867769,1
26157.67785,-20868.58592,-5289.091935,209.6344291,-313.5111371,103.876708,1
26478.10871,-20169.46276,-6308.645946,218.56802,-310.9870446,92.41902456,1
26760.91272,-19441.67769,-7319.235026,227.1910139,-308.0210225,80.83000863,1
27005.68801,-18686.26494,-8319.423072,235.4911568,-304.6172857,69.12612884,1
27212.08674,-17904.29798,-9307.788763,243.456654,-300.780671,57.32401704,1
27379.81561,-17096.88803,-10282.92758,251.0761859,-296.5166306,45.44044467,1
27508.63626,-16265.18247,-11243.45379,258.3389248,-291.8312238,33.49229895,1
27598.36563,-15410.36319,-12188.00244,265.23455,-286.7311089,21.49655884,1
27648.87621,-14533.64495,-13115.23127,271.7532624,-281.2235333,9.470270935,1
27660.09623,-13636.2736,-14023.82263,277.8857985,-275.3163238,-2.569474739,1
27632.00974,-12719.52436,-14912.48538,283.6234437,-269.0178747,-14.60556905,1
27564.65665,-11784.69998,-15779.95667,288.9580445,-262.3371364,-26.62090805,1
27458.13268,-10833.12889,-16625.00378,293.88202,-255.2836028,-38.59841728,1
27312.58919,-9866.163341,-17446.42585,298.3883732,-247.8672971,-50.52107604,1
27128.23303,-8885.17743,-18243.0556,302.4707001,-240.0987585,-62.3719416,1
26905.32615,-7891.565195,-19013.76096,306.1231996,-231.9890264,-74.13417321,1
26644.18534,-6886.738615,-19757.44673,309.3406813,-223.5496252,-85.7910561,1
26345.18169,-5872.125602,-20473.05608,312.118573,-214.7925478,-97.32602521,1
26008.74008,-4849.167978,-21159.57211,314.4529271,-205.7302384,-108.7226887,1
25635.33864,-3819.31942,-21816.01922,316.3404264,-196.375575,-119.9648513,1
25225.50798,-2784.043401,-22441.46457,317.7783886,-186.7418513,-131.0365373,1
24779.83048,-1744.811103,-23035.01938,318.7647703,-176.8427571,-141.9220132,1
24298.9395,-703.099334,-23595.84016,319.2981699,-166.6923597,-152.6058102,1
23783.51839,339.611578,-24123.12997,319.3778293,-156.3050833,-163.0727459,1
23234.2996,1381.839883,-24616.13948,319.0036353,-145.6956889,-173.3079464,1
22652.0636,2422.104519,-25074.16812,318.1761197,-134.8792529,-183.2968668,1
22037.63778,3458.927211,-25496.56499,316.8964584,-123.8711461,-193.0253123,1
21391.89527,4490.834579,-25882.72984,315.1664699,-112.6870117,-202.4794582,1
20715.7537,5516.360224,-26232.11393,312.9886126,-101.3427428,-211.6458698,1
20010.17392,6534.046821,-26544.22074,310.3659814,-89.85446034,-220.5115211,1
19276.15858,7542.448179,-26818.60676,307.3023031,-78.23848978,-229.0638133,1
18514.75077,8540.131305,-27054.88207,303.8019315,-66.51133805,-237.2905934,1
17727.03248,9525.678437,-27252.71092,299.8698406,-54.68967006,-245.1801706,1
16914.12311,10497.68906,-27411.81217,295.5116183,-42.79028507,-252.7213333,1
16077.17784,11454.78189,-27531.95974,290.7334579,-30.83009273,-259.9033651,1
15217.38603,12395.59685,-27612.98288,285.5421493,-18.82608915,-266.7160601,1
14335.96948,13318.79699,-27654.76647,279.9450696,-6.795332665,-273.149737,1
13434.18073,14223.07039,-27657.25112,273.9501727,5.24508036,-279.1952531,1
12513.30127,15107.13203,-27620.4333,267.5659777,17.27803984,-284.8440175,1
11574.63973,15969.7256,-27544.36534,260.8015567,29.28644628,-290.088003,1
10619.52999,16809.62533,-27429.15532,253.6665224,41.25323507,-294.9197575,1
9649.329324,17625.63765,-27274.96698,246.1710142,53.16140077,-299.3324149,1
8665.416428,18416.60298,-27082.01941,238.3256834,64.9940212,-303.3197046,1
7669.189502,19181.39731,-26850.58681,230.1416788,76.73428157,-306.8759604,1
6662.064237,19918.93382,-26580.99806,221.6306303,88.36549833,-309.9961286,1
5645.471815,20628.16444,-26273.63626,212.8046326,99.87114288,-312.6757754,1
