voltage_phase_a,voltage_phase_b,voltage_phase_c,current_phase_a,current_phase_b,current_phase_c,types
-7094.838987,26700.70353,-19605.86454,83.42470065,225.3048266,-308.7295273,1
-8097.449072,26953.97733,-18856.52826,71.74460415,233.6781888,-305.4227929,1
-9088.552239,27168.94806,-18080.39582,59.96255463,241.7194815,-301.6820361,1
-10066.74008,27345.31022,-17278.57015,48.09529505,249.4172775,-297.5125726,1
-11030.62252,27482.81321,-16452.19068,36.15968942,256.760638,-292.9203274,1
-11978.82985,27581.26161,-15602.43176,24.17269889,263.7391276,-287.9118264,1
-12910.01461,27640.51553,-14730.50092,12.15135764,270.3428294,-282.494187,1
-13822.85353,27660.49077,-13837.63723,0.112748637,276.5623592,-276.6751079,1
-14716.04942,27641.15893,-12925.10951,-11.92602058,282.3888789,-270.4628583,1
-15588.333,27582.54749,-11994.2145,-23.94784228,287.8141084,-263.8662662,1
-16438.4647,27484.73975,-11046.27505,-35.93563278,292.8303384,-256.8947056,1
-17265.23645,27347.87469,-10082.63824,-47.87235678,297.4304405,-249.5580837,1
-18067.47335,27172.1468,-9104.673451,-59.74105154,301.6078776,-241.866826,1
-18844.03538,26957.8058,-8113.770423,-71.52485099,305.3567134,-233.8318624,1
-19593.819,26705.15629,-7111.337282,-83.20700972,308.6716206,-225.4646109,1
-20315.75874,26414.55728,-6098.798543,-94.77092674,311.5478885,-216.7769618,1
-21008.82867,26086.42175,-5077.593076,-106.2001691,313.9814299,-207.7812608,1
-21672.04391,25721.21598,-4049.172073,-117.4784952,315.9687865,-198.4902913,1
-22304.46199,25319.45896,-3014.996974,-128.5898779,317.5071341,-188.9172562,1
-22905.1842,24881.7216,-1976.537399,-139.5185274,318.5942867,-179.0757593,1
-23473.3569,24408.62596,-935.2690568,-150.2489134,319.2286994,-168.979786,1
-24008.17267,23900.84432,107.3283541,-160.7657875,319.4094707,-158.6436832,1
-24508.87151,23359.09827,1149.773245,-171.0542046,319.1363436,-148.082139,1
-24974.74191,22784.15766,2190.584246,-181.0995443,318.4097063,-137.310162,1
-25405.12183,22176.83953,3228.282307,-190.8875316,317.2305914,-126.3430598,1
-25799.39969,21538.00688,4261.392802,-200.4042573,315.6006744,-115.1964171,1
-26157.01518,20868.56756,5288.447624,-209.6361977,313.5222717,-103.886074,1
-26477.46013,20169.47285,6307.987273,-218.5702335,310.9983366,-92.42810315,1
-26760.27915,19441.71622,7318.562927,-227.193669,308.0324559,-80.83878689,1
-27005.07036,18686.33185,8318.738503,-235.4942499,304.6288442,-69.13459429,1
-27211.48588,17904.39318,9307.092696,-243.4601806,300.7923382,-57.33215765,1
-27379.23239,17097.01139,10282.221,-251.080141,296.5283899,-45.44824888,1
-27508.07151,16265.33381,11242.73771,-258.3433029,291.8430585,-33.49975565,1
-27597.82016,15410.54229,12187.27787,-265.2393447,286.7430022,-21.50365744,1
-27648.3508,14533.85156,13114.49924,-271.758467,281.2354683,-9.477001359,1
-27659.59162,13636.50743,14023.08419,-277.8914056,275.3282835,2.563122062,1
-27631.52664,12719.78507,14911.74157,-283.6294453,269.0298421,14.59960315,1
-27564.19575,11784.9872,15779.20855,-288.964432,262.3490946,26.61533739,1
-27457.69463,10833.44222,16624.25241,-293.8887845,255.2955347,38.59324979,1
-27312.17463,9866.502327,17445.6723,-298.3955049,247.8791858,50.51631907,1
-27127.84253,8885.541594,18242.30094,-302.478189,240.1105871,62.3676019,1
-26904.96028,7891.95402,19013.00626,-306.131035,232.000778,74.13025695,1
-26643.84462,6887.151548,19756.69307,-309.3488521,223.5612832,85.78756884,1
-26344.86659,5872.562056,20472.30453,-312.1270675,214.8040956,97.32297191,1
-26008.45106,4849.627332,21158.82373,-314.4617333,205.7416595,108.7200737,1
-25635.0761,3819.801022,21815.27508,-316.3495317,196.3868534,119.9626783,1
-25225.2723,2784.546567,22440.72573,-317.7877802,186.7529707,131.0348094,1
-24779.622,1745.335118,23034.28688,-318.7744348,176.8537019,141.9207329,1
-24298.7585,703.6434521,23595.11505,-319.3080935,166.7031143,152.6049792,1
-23783.36514,-339.0481293,24122.41327,-319.387998,156.3156324,163.0723655,1
-23234.17432,-1381.257905,24615.43222,-319.0140346,145.7060175,173.3080171,1
-22651.96646,-2421.504837,25073.4713,-318.1867348,134.8893463,183.2973885,1
-22037.56892,-3458.310679,25495.8796,-316.9072743,123.88099,193.0262842,1
-21391.85479,-4490.202072,25882.05686,-315.1774712,112.6965921,202.4808791,1
-20715.74166,-5515.712642,26231.4543,-312.9997836,101.3520461,211.6477375,1
-20010.19033,-6533.385082,26543.57541,-310.3773062,89.86347329,220.5138329,1
-19276.20342,-7541.773225,26817.97665,-307.3137657,78.24719959,229.0665662,1
-18514.82398,-8539.444095,27054.26807,-303.8135156,66.51973233,237.2937832,1
-17727.13395,-9524.979949,27252.1139,-299.8815297,54.6977369,245.1837929,1
-16914.2527,-10496.98028,27411.23299,-295.5233959,42.79801299,252.7253829,1
-16077.33537,-11454.06384,27531.39921,-290.7453071,30.83747076,259.9078363,1
-15217.57127,-12394.87054,27612.4418,-285.5540533,18.83310679,266.7209465,1
-14336.18216,-13318.06345,27654.24561,-279.9570116,6.801979953,273.1550316,1
-13434.42056,-14222.33066,27656.75122,-273.9621356,-5.238812872,279.2009485,1
-12513.56791,-15106.38717,27619.95507,-267.5779445,-17.27216106,284.8501056,1
-11574.93279,-15968.97667,27543.90946,-260.8135105,-29.28096456,290.094475,1
-10619.84906,-16808.87338,27428.72244,-253.6784462,-41.2481582,294.9266044,1
-9649.673949,-17624.88376,27274.55771,-246.1828909,-53.15673596,299.3396269,1
-8665.786119,-18415.84822,27081.63434,-238.3374963,-64.98977508,303.3272714,1
-7669.583733,-19180.64275,26850.22649,-230.1534111,-76.73046018,306.8838713,1
-6662.482449,-19918.18054,26580.66299,-221.6422652,-88.3621071,310.0043723,1
-5645.913412,-20627.4135,26273.32692,-212.8161536,-99.86818663,312.6843403,1
-4621.321224,-21307.33378,25928.65501,-203.6876186,-111.232348,314.9199666,1
-3590.161886,-21956.97518,25547.13706,-194.2696323,-122.4384421,316.7080745,1
-2553.90073,-22575.41451,25129.31524,-184.5755783,-133.4705445,318.0461228,1
-1514.010343,-23161.77294,24675.78328,-174.6192323,-144.3129779,318.9322102,1
-471.9684633,-23715.21722,24187.18568,-164.4147427,-154.9503348,319.3650775,1
570.744109,-24234.96088,23664.21677,-153.9766109,-165.3674987,319.3441095,1
1612.645623,-24720.26534,23107.61972,-143.3196698,-175.5496663,318.8693361,1
